categories,descript,height,length,name,price,sku,tags,weight,width
"Aurora, Pokemon",Suicune embodies the compassion of a pure spring of water. It runs across the land with gracefulness. This Pokémon has the power to purify dirty water.,6,6,Suicune,68.0,275,"Aurora, Pressure, Suicune",412.3,6
"Pokemon, Rock Skin","Larvitar is born deep under the ground. To come up to the surface, this Pokémon must eat its way through the soil above. Until it does so, Larvitar cannot see its parents.",2,2,Larvitar,26.0,31,"Guts, Larvitar, Rock Skin",158.7,2
"Pokemon, Wood Gecko","This Pokémon adeptly flies from branch to branch in trees. In a forest, no Pokémon can ever hope to catch a fleeing Grovyle however fast they may be.",2,2,Grovyle,190.0,195,"Grovyle, Overgrow, Wood Gecko",47.6,2
"Diving, Pokemon","Lugia’s wings pack devastating power—a light fluttering of its wings can blow apart regular houses. As a result, this Pokémon chooses to live out of sight deep under the sea.",17,17,Lugia,86.0,57,"Diving, Lugia, Pressure",476.2,17
"Hard Shell, Pokemon",Pupitar creates a gas inside its body that it compresses and forcefully ejects to propel itself like a jet. The body is very durable—it avoids damage even if it hits solid steel.,3,3,Pupitar,114.0,221,"Hard Shell, Pupitar, Shed Skin",335.1,3
"Armor, Pokemon","Tyranitar is so overwhelmingly powerful, it can bring down a whole mountain to make its nest. This Pokémon wanders about in mountains seeking new opponents to fight.",6,6,Tyranitar,190.0,86,"Armor, Sand Stream, Tyranitar",445.3,6
"Pokemon, Wood Gecko","Treecko is cool, calm, and collected—it never panics under any situation. If a bigger foe were to glare at this Pokémon, it would glare right back without conceding an inch of ground.",1,1,Treecko,96.0,93,"Overgrow, Treecko, Wood Gecko",11.0,1
"Forest, Pokemon",Sceptile has seeds growing on its back. They are said to be bursting with nutrients that revitalize trees. This Pokémon raises the trees in a forest with loving care.,5,5,Sceptile,37.0,159,"Forest, Overgrow, Sceptile",115.1,5
"Pokemon, Time Travel","This Pokémon came from the future by crossing over time. It is thought that so long as Celebi appears, a bright and shining future awaits us.",2,2,Celebi,111.0,154,"Celebi, Natural Cure, Time Travel",11.0,2
"Pokemon, Rainbow",Ho-Oh’s feathers glow in seven colors depending on the angle at which they are struck by light. These feathers are said to bring happiness to the bearers. This Pokémon is said to live at the foot of a rainbow.,12,12,Ho-oh,91.0,228,"Ho-Oh, Pressure, Rainbow",438.7,12
"Chick, Pokemon",Torchic has a place inside its body where it keeps its flame. Give it a hug—it will be glowing with warmth. This Pokémon is covered all over by a fluffy coat of down.,1,1,Torchic,28.0,290,"Blaze, Chick, Torchic",5.5,1
"Pokemon, Young Fowl",Combusken battles with the intensely hot flames it spews from its beak and with outstandingly destructive kicks. This Pokémon’s cry is very loud and distracting.,2,2,Combusken,68.0,257,"Blaze, Combusken, Young Fowl",43.0,2
"Blaze, Pokemon",Blaziken has incredibly strong legs—it can easily clear a 30-story building in one leap. This Pokémon’s blazing punches leave its foes scorched and blackened.,6,6,Blaziken,40.0,139,"Blaze, Blaziken",114.6,6
"Mud Fish, Pokemon","In water, Mudkip breathes using the gills on its cheeks. If it is faced with a tight situation in battle, this Pokémon will unleash its amazing power—it can crush rocks bigger than itself.",1,1,Mudkip,140.0,193,"Mud Fish, Mudkip, Torrent",16.8,1
"Mud Fish, Pokemon","Marshtomp is much faster at traveling through mud than it is at swimming. This Pokémon’s hindquarters exhibit obvious development, giving it the ability to walk on just its hind legs.",2,2,Marshtomp,152.0,258,"Marshtomp, Mud Fish, Torrent",61.7,2
"Mud Fish, Pokemon","Swampert predicts storms by sensing subtle differences in the sounds of waves and tidal winds with its fins. If a storm is approaching, it piles up boulders to protect itself.",4,4,Swampert,144.0,113,"Mud Fish, Swampert, Torrent",180.6,4
"Bite, Pokemon",Poochyena is an omnivore—it will eat anything. A distinguishing feature is how large its fangs are compared to its body. This Pokémon tries to intimidate its foes by making the hair on its tail bristle out.,1,1,Poochyena,130.0,265,"Bite, Poochyena, Run Away",30.0,1
"Bite, Pokemon",Mightyena travel and act as a pack in the wild. The memory of its life in the wild compels the Pokémon to obey only those Trainers that it recognizes to possess superior skill.,3,3,Mightyena,175.0,173,"Bite, Intimidate, Mightyena",81.6,3
"Pokemon, Worm",Wurmple is targeted by Swellow as prey. This Pokémon will try to resist by pointing the spikes on its rear at the attacking predator. It will weaken the foe by leaking poison from the spikes.,1,1,Wurmple,195.0,34,"Shield Dust, Worm, Wurmple",7.9,1
"Cocoon, Pokemon","If it is attacked, Cascoon remains motionless however badly it may be hurt. It does so because if it were to move, its body would be weak upon evolution. This Pokémon will also not forget the pain it endured.",2,2,Cascoon,166.0,122,"Cascoon, Cocoon, Shed Skin",25.4,2
"Pokemon, Rushing","When hunting, Linoone will make a beeline straight for the prey at a full run. While this Pokémon is capable of topping 60 mph, it has to come to a screeching halt before it can turn.",1,1,Linoone,81.0,24,"Linoone, Pickup, Rushing",71.6,1
"Pokemon, Tiny Raccoon",The hair on Zigzagoon’s back is bristly. It rubs the hard back hair against trees to leave its territorial markings. This Pokémon may play dead to fool foes in battle.,1,1,Zigzagoon,83.0,281,"Pickup, Tiny Raccoon, Zigzagoon",38.6,1
"Butterfly, Pokemon","Beautifly has a long mouth like a coiled needle, which is very convenient for collecting pollen from flowers. This Pokémon rides the spring winds as it flits around gathering pollen.",3,3,Beautifly,145.0,42,"Beautifly, Butterfly, Swarm",62.6,3
"Poison Moth, Pokemon","When Dustox flaps its wings, a fine dust is scattered all over. This dust is actually a powerful poison that will even make a pro wrestler sick. This Pokémon searches for food using its antennae like radar.",3,3,Dustox,91.0,23,"Dustox, Poison Moth, Shield Dust",69.7,3
"Cocoon, Pokemon","Silcoon was thought to endure hunger and not consume anything before its evolution. However, it is now thought that this Pokémon slakes its thirst by drinking rainwater that collects on its silk.",2,2,Silcoon,80.0,86,"Cocoon, Shed Skin, Silcoon",22.0,2
"Pokemon, Water Weed","Lotad is said to have dwelled on land before. However, this Pokémon is thought to have returned to water because the leaf on its head grew large and heavy. It now lives by floating atop the water.",1,1,Lotad,161.0,187,"Lotad, Swift Swim, Water Weed",5.7,1
"Jolly, Pokemon","Lombre’s entire body is covered by a slippery, slimy film. It feels horribly unpleasant to be touched by this Pokémon’s hands. Lombre is often mistaken for a human child.",3,3,Lombre,79.0,203,"Jolly, Lombre, Swift Swim",71.6,3
"Carefree, Pokemon","Upon hearing an upbeat and cheerful rhythm, the cells in Ludicolo’s body become very energetic and active. Even in battle, this Pokémon will exhibit an amazing amount of power.",4,4,Ludicolo,189.0,181,"Carefree, Ludicolo, Swift Swim",121.3,4
"Acorn, Pokemon",Seedot looks exactly like an acorn when it is dangling from a tree branch. It startles other Pokémon by suddenly moving. This Pokémon polishes its body once a day using leaves.,1,1,Seedot,26.0,28,"Acorn, Chlorophyll, Seedot",8.8,1
"Pokemon, Wily",This Pokémon pulls out the leaf on its head and makes a flute with it. The sound of Nuzleaf’s flute strikes fear and uncertainty in the hearts of people lost in a forest.,3,3,Nuzleaf,26.0,216,"Chlorophyll, Nuzleaf, Wily",61.7,3
"Pokemon, Wicked",Shiftry’s large fans generate awesome gusts of wind at a speed close to 100 feet per second. The whipped-up wind blows anything away. This Pokémon chooses to live quietly deep in forests.,4,4,Shiftry,157.0,232,"Chlorophyll, Shiftry, Wicked",131.4,4
"Pokemon, Tiny Swallow","Taillow is young—it has only just left its nest. As a result, it sometimes becomes lonesome and cries at night. This Pokémon feeds on Wurmple that live in forests.",1,1,Taillow,85.0,204,"Guts, Taillow, Tiny Swallow",5.1,1
"Pokemon, Swallow","Swellow is very conscientious about the upkeep of its glossy wings. Once two Swellow are gathered, they diligently take care of cleaning each other’s wings.",2,2,Swellow,88.0,257,"Guts, Swallow, Swellow",43.7,2
"Pokemon, Seagull",Wingull rides updrafts rising from the sea by extending its long and narrow wings to glide. This Pokémon’s long beak is useful for catching prey.,2,2,Wingull,153.0,41,"Keen Eye, Seagull, Wingull",20.9,2
"Feeling, Pokemon","Ralts has the ability to sense the emotions of people. If its Trainer is in a cheerful mood, this Pokémon grows cheerful and joyous in the same way.",1,1,Ralts,151.0,35,"Feeling, Ralts, Synchronize",14.6,1
"Pokemon, Water Bird","Pelipper searches for food while in flight by skimming the wave tops. This Pokémon dips its large bill in the sea to scoop up food, then swallows everything in one big gulp.",3,3,Pelipper,158.0,296,"Keen Eye, Pelipper, Water Bird",61.7,3
"Mushroom, Pokemon","If Shroomish senses danger, it shakes its body and scatters spores from the top of its head. This Pokémon’s spores are so toxic, they make trees and weeds wilt.",1,1,Shroomish,31.0,160,"Effect Spore, Mushroom, Shroomish",9.9,1
"Embrace, Pokemon",Gardevoir has the psychokinetic power to distort the dimensions and create a small black hole. This Pokémon will try to protect its Trainer even at the risk of its own life.,5,5,Gardevoir,34.0,178,"Embrace, Gardevoir, Synchronize",106.7,5
"Emotion, Pokemon","Kirlia uses the horns on its head to amplify its psychokinetic power. When the Pokémon uses its power, the air around it becomes distorted, creating mirages of nonexistent scenery.",2,2,Kirlia,186.0,148,"Emotion, Kirlia, Synchronize",44.5,2
"Eyeball, Pokemon","Masquerain’s antennas have eyelike patterns that usually give it an angry look. If the “eyes” are droopy and appear sad, it is said to be a sign that a heavy rainfall is on its way.",2,2,Masquerain,39.0,99,"Eyeball, Intimidate, Masquerain",7.9,2
"Pokemon, Pond Skater","If Surskit senses danger, it secretes a thick, sugary syrup from the tip of its head. There are some Pokémon that love eating this syrup.",1,1,Surskit,112.0,41,"Pond Skater, Surskit, Swift Swim",3.7,1
"Pokemon, Slacker","Slakoth’s heart beats just once a minute. Whatever happens, it is content to loaf around motionless. It is rare to see this Pokémon in motion.",2,2,Slakoth,69.0,300,"Slacker, Slakoth, Truant",52.9,2
"Mushroom, Pokemon",The seeds ringing Breloom’s tail are made of hardened toxic spores. It is horrible to eat the seeds. Just taking a bite of this Pokémon’s seed will cause your stomach to rumble.,3,3,Breloom,113.0,250,"Breloom, Effect Spore, Mushroom",86.4,3
"Pokemon, Wild Monkey","Vigoroth is simply incapable of remaining still. Even when it tries to sleep, the blood in its veins grows agitated, compelling this Pokémon to run wild throughout the jungle before it can settle down.",4,4,Vigoroth,25.0,299,"Vigoroth, Vital Spirit, Wild Monkey",102.5,4
"Lazy, Pokemon","Wherever Slaking live, rings of over a yard in diameter appear in grassy fields. They are made by the Pokémon as it eats all the grass within reach while lying prone on the ground.",6,6,Slaking,119.0,145,"Lazy, Slaking, Truant",287.7,6
"Pokemon, Trainee",Nincada lives underground. It uses its sharp claws to carve the roots of trees and absorb moisture and nutrients. This Pokémon can’t withstand bright sunlight so avoids it.,1,1,Nincada,38.0,239,"Compound Eyes, Nincada, Trainee",12.1,1
"Ninja, Pokemon","If Ninjask is not trained properly, it will refuse to obey the Trainer and cry loudly continuously. Because of this quality, this Pokémon is said to be one that puts the Trainer’s abilities to the test.",2,2,Ninjask,161.0,276,"Ninja, Ninjask, Speed Boost",26.5,2
"Pokemon, Shed",Shedinja is a peculiar Pokémon. It seems to appear unsought in a Poké Ball after a Nincada evolves. This bizarre Pokémon is entirely immobile—it doesn’t even breathe.,2,2,Shedinja,128.0,152,"Shed, Shedinja, Wonder Guard",2.6,2
"Pokemon, Whisper","Whismur is very timid. If it starts to cry loudly, it becomes startled by its own crying and cries even harder. When it finally stops crying, the Pokémon goes to sleep, all tired out.",2,2,Whismur,137.0,216,"Soundproof, Whismur, Whisper",35.9,2
"Big Voice, Pokemon","Loudred shouts while stamping its feet. After it finishes shouting, this Pokémon becomes incapable of hearing anything for a while. This is considered to be a weak point.",3,3,Loudred,145.0,95,"Big Voice, Loudred, Soundproof",89.3,3
"Darkness, Pokemon",Sableye digs the ground with sharpened claws to find rocks that it eats. Substances in the eaten rocks crystallize and rise up to the Pokémon’s body surface.,1,1,Sableye,81.0,12,"Darkness, Keen Eye, Sableye",24.3,1
"Loud Noise, Pokemon",Exploud communicates its feelings to the others by emitting whistle-like sounds from the tubes on its body. This Pokémon only raises its voice when it is in battle.,4,4,Exploud,161.0,89,"Exploud, Loud Noise, Soundproof",185.2,4
"Kitten, Pokemon","Skitty is known to chase around playfully after its own tail. In the wild, this Pokémon lives in holes in the trees of forests. It is very popular as a pet because of its adorable looks.",2,2,Skitty,156.0,27,"Cute Charm, Kitten, Skitty",24.3,2
"Guts, Pokemon","Makuhita has a tireless spirit—it will never give up hope. It eats a lot of food, gets plenty of sleep, and it trains very rigorously. By living that way, this Pokémon packs its body with energy.",3,3,Makuhita,30.0,109,"Guts, Makuhita",190.5,3
"Arm Thrust, Pokemon","Hariyama’s thick body may appear fat, but it is actually a hunk of solid muscle. If this Pokémon bears down and tightens all its muscles, its body becomes as hard as a rock.",7,7,Hariyama,176.0,275,"Arm Thrust, Guts, Hariyama",559.5,7
"Pokemon, Prim","Delcatty sleeps anywhere it wants without keeping a permanent nest. If other Pokémon approach it as it sleeps, this Pokémon will never fight—it will just move away somewhere else.",3,3,Delcatty,170.0,148,"Cute Charm, Delcatty, Prim",71.9,3
"Compass, Pokemon","Nosepass had been said to be completely unmoving, with its magnetic nose pointed due north. However, close observation has revealed that the Pokémon actually moves by a little over 3/8 of an inch every year.",3,3,Nosepass,41.0,111,"Compass, Nosepass, Sturdy",213.8,3
"Pokemon, Polka Dot","Azurill’s tail is large and bouncy. It is packed full of the nutrients this Pokémon needs to grow. Azurill can be seen bouncing and playing on its big, rubbery tail.",,,Azurill,70.0,37,"Azurill, Polka Dot, Thick Fat",4.4,
"Deceiver, Pokemon","Don’t be taken in by this Pokémon’s cute face—it’s very dangerous. Mawile fools the foe into letting down its guard, then chomps down with its massive jaws. The steel jaws are really horns that have been transformed.",2,2,Mawile,119.0,133,"Deceiver, Intimidate, Mawile",25.4,2
"Iron Armor, Pokemon","Aron has a body of steel. With one all-out charge, this Pokémon can demolish even a heavy dump truck. The destroyed dump truck then becomes a handy meal for the Pokémon.",1,1,Aron,149.0,104,"Aron, Iron Armor, Rock Head",132.3,1
"Iron Armor, Pokemon","Lairon feeds on iron contained in rocks and water. It makes its nest on mountains where iron ore is buried. As a result, the Pokémon often clashes with humans mining the iron ore.",2,2,Lairon,70.0,236,"Iron Armor, Lairon, Rock Head",264.6,2
"Iron Armor, Pokemon","Aggron is protective of its environment. If its mountain is ravaged by a landslide or a fire, this Pokémon will haul topsoil to the area, plant trees, and beautifully restore its own territory.",6,6,Aggron,140.0,61,"Aggron, Iron Armor, Rock Head",793.7,6
"Meditate, Pokemon",Meditite heightens its inner energy through meditation. It survives on just one berry a day. Minimal eating is another aspect of this Pokémon’s training.,2,2,Meditite,97.0,11,"Meditate, Meditite, Pure Power",24.7,2
"Meditate, Pokemon","Through the power of meditation, Medicham developed its sixth sense. It gained the ability to use psychokinetic powers. This Pokémon is known to meditate for a whole month without eating.",4,4,Medicham,77.0,150,"Medicham, Meditate, Pure Power",69.4,4
"Lightning, Pokemon","Electrike runs faster than the human eye can follow. The friction from running is converted into electricity, which is then stored in this Pokémon’s fur.",2,2,Electrike,145.0,124,"Electrike, Lightning, Static",33.5,2
"Discharge, Pokemon",Manectric discharges strong electricity from its mane. The mane is used for collecting electricity in the atmosphere. This Pokémon creates thunderclouds above its head.,4,4,Manectric,76.0,237,"Discharge, Manectric, Static",88.6,4
"Pokemon, Stomach",Most of Gulpin’s body is made up of its stomach—its heart and brain are very small in comparison. This Pokémon’s stomach contains special enzymes that dissolve anything.,1,1,Gulpin,136.0,35,"Gulpin, Liquid Ooze, Stomach",22.7,1
"Cheering, Pokemon","Minun loves to cheer on its partner in battle. It gives off sparks from its body while it is doing so. If its partner is in trouble, this Pokémon gives off increasing amounts of sparks.",1,1,Minun,193.0,215,"Cheering, Minun, Minus",9.3,1
"Pokemon, Thorn","On extremely rare occasions, a Roselia is said to appear with its flowers in unusual colors. The thorns on this Pokémon’s head contain a vicious poison.",1,1,Roselia,90.0,114,"Poison Point, Roselia, Thorn",4.4,1
"Poison Bag, Pokemon","Swalot has no teeth, so what it eats, it swallows whole, no matter what. Its cavernous mouth yawns widely. An automobile tire could easily fit inside this Pokémon’s mouth.",5,5,Swalot,130.0,133,"Liquid Ooze, Poison Bag, Swalot",176.4,5
"Firefly, Pokemon",Illumise leads a flight of illuminated Volbeat to draw signs in the night sky. This Pokémon is said to earn greater respect from its peers by composing more complex designs in the sky.,2,2,Illumise,167.0,77,"Firefly, Illumise, Tinted Lens",39.0,2
"Cheering, Pokemon","When Plusle is cheering on its partner, it flashes with electric sparks from all over its body. If its partner loses, this Pokémon cries loudly.",1,1,Plusle,56.0,243,"Cheering, Plus, Plusle",9.3,1
"Firefly, Pokemon","Volbeat’s tail glows like a lightbulb. With other Volbeat, it uses its tail to draw geometric shapes in the night sky. This Pokémon loves the sweet aroma given off by Illumise.",2,2,Volbeat,123.0,79,"Firefly, Swarm, Volbeat",39.0,2
"Pokemon, Savage","If anything invades Carvanha’s territory, it will swarm and tear at the intruder with its pointed fangs. On its own, however, this Pokémon turns suddenly timid.",2,2,Carvanha,25.0,80,"Carvanha, Rough Skin, Savage",45.9,2
"Brutal, Pokemon",Sharpedo can swim at speeds of up to 75 mph by jetting seawater out of its backside. This Pokémon’s drawback is its inability to swim long distances.,5,5,Sharpedo,129.0,160,"Brutal, Rough Skin, Sharpedo",195.8,5
"Float Whale, Pokemon","When chasing prey, Wailord herds them by leaping out of the water and making a humongous splash. It is breathtaking to see this Pokémon leaping out of the sea with others in its pod.",47,47,Wailord,150.0,47,"Float Whale, Oblivious, Wailord",877.4,47
"Numb, Pokemon","Numel stores magma of almost 2,200 degrees Fahrenheit within its body. If it gets wet, the magma cools and hardens. In that event, the Pokémon’s body grows heavy and its movements become sluggish.",2,2,Numel,170.0,179,"Numb, Numel, Oblivious",52.9,2
"Ball Whale, Pokemon","Wailmer can store water inside its body to transform itself into a ball for bouncing around on the ground. By filling itself up with more water, this Pokémon can elevate the height of its bounces.",6,6,Wailmer,90.0,115,"Ball Whale, Oblivious, Wailmer",286.6,6
"Eruption, Pokemon",The humps on Camerupt’s back are formed by a transformation of its bones. They sometimes blast out molten magma. This Pokémon apparently erupts often when it is enraged.,6,6,Camerupt,124.0,27,"Camerupt, Eruption, Magma Armor",485.0,6
"Coal, Pokemon","Torkoal generates energy by burning coal. It grows weaker as the fire dies down. When it is preparing for battle, this Pokémon burns more coal.",1,1,Torkoal,98.0,282,"Coal, Torkoal, White Smoke",177.2,1
"Bounce, Pokemon",Spoink keeps a pearl on top of its head. The pearl functions to amplify this Pokémon’s psychokinetic powers. It is therefore on a constant search for a bigger pearl.,2,2,Spoink,163.0,208,"Bounce, Own Tempo, Spoink",67.5,2
"Manipulate, Pokemon","Grumpig uses the black pearls on its body to wield its fantastic powers. When it is doing so, it dances bizarrely. This Pokémon’s black pearls are valuable as works of art.",2,2,Grumpig,182.0,60,"Grumpig, Manipulate, Own Tempo",157.6,2
"Humming, Pokemon",Altaria sings in a gorgeous soprano. Its wings are like cotton clouds. This Pokémon catches updrafts with its buoyant wings and soars way up into the wild blue yonder.,3,3,Altaria,104.0,136,"Altaria, Humming, Natural Cure",45.4,3
"Pokemon, Spot Panda",No two Spinda are said to have identical spot patterns on their hides. This Pokémon moves in a curious manner as if it is stumbling in dizziness. Its lurching movements can cause the opponent to become confused.,3,3,Spinda,149.0,156,"Spinda, Spot Panda, Tangled Feet",11.0,3
"Pokemon, Vibration","Vibrava’s wings have not yet completed the process of growing. Rather than flying long distances, they are more useful for generating ultrasonic waves by vibrating.",3,3,Vibrava,200.0,218,"Levitate, Vibration, Vibrava",33.7,3
"Cotton Bird, Pokemon","Swablu loves to make things clean. If it spots something dirty, it will wipe and polish it with its cottony wings. If its wings become dirty, this Pokémon finds a stream and showers itself.",1,1,Swablu,121.0,169,"Cotton Bird, Natural Cure, Swablu",2.6,1
"Cactus, Pokemon","The more arid and harsh the environment, the more pretty and fragrant a flower Cacnea grows. This Pokémon battles by wildly swinging its thorny arms.",1,1,Cacnea,105.0,31,"Cacnea, Cactus, Sand Veil",113.1,1
"Pokemon, Scarecrow","If a traveler is going through a desert in the thick of night, Cacturne will follow in a ragtag group. The Pokémon are biding their time, waiting for the traveler to tire and become incapable of moving.",4,4,Cacturne,31.0,204,"Cacturne, Sand Veil, Scarecrow",170.6,4
"Mystic, Pokemon","Flygon whips up a sandstorm by flapping its wings. The wings create a series of notes that sound like singing. Because the “singing” is the only thing that can be heard in a sandstorm, this Pokémon is said to be the desert spirit.",6,6,Flygon,174.0,42,"Flygon, Levitate, Mystic",180.8,6
"Ant Pit, Pokemon",Trapinch is a patient hunter. It digs an inescapable pit in a desert and waits for its prey to come tumbling down. This Pokémon can go a whole week without access to any water.,2,2,Trapinch,116.0,269,"Ant Pit, Arena Trap, Trapinch",33.1,2
"Fang Snake, Pokemon",Seviper’s swordlike tail serves two purposes—it slashes foes and douses them with secreted poison. This Pokémon will not give up its long-running blood feud with Zangoose.,8,8,Seviper,107.0,300,"Fang Snake, Seviper, Shed Skin",115.7,8
"Meteorite, Pokemon","Lunatone becomes active around the time of the full moon. Instead of walking, it moves by floating in midair. The Pokémon’s intimidating red eyes cause all those who see it to become transfixed with fear.",3,3,Lunatone,177.0,91,"Levitate, Lunatone, Meteorite",370.4,3
"Meteorite, Pokemon",Sunlight is the source of Solrock’s power. It is said to possess the ability to read the emotions of others. This Pokémon gives off intense heat while rotating its body.,3,3,Solrock,57.0,91,"Levitate, Meteorite, Solrock",339.5,3
"Pokemon, Whiskers","If Whiscash goes on a wild rampage, it sets off a quake-like tremor with a radius of over three miles. This Pokémon has the ability to predict real earthquakes.",2,2,Whiscash,179.0,266,"Oblivious, Whiscash, Whiskers",52.0,2
"Pokemon, Ruffian",Corphish catches prey with its sharp claws. It has no likes or dislikes when it comes to food—it will eat anything. This Pokémon has no trouble living in filthy water.,2,2,Corphish,178.0,62,"Corphish, Ruffian, Shell Armor",25.4,2
"Pokemon, Rogue","Crawdaunt molts (sheds) its shell regularly. Immediately after molting, its shell is soft and tender. Until the shell hardens, this Pokémon hides in its streambed burrow to avoid attack from its foes.",3,3,Crawdaunt,173.0,21,"Crawdaunt, Rogue, Shell Armor",72.3,3
"Clay Doll, Pokemon","As soon as it spots others of its kind, Baltoy congregates with them and then begins crying noisily in unison. This Pokémon sleeps while cleverly balancing itself on its one foot.",1,1,Baltoy,167.0,159,"Baltoy, Clay Doll, Levitate",47.4,1
"Clay Doll, Pokemon","Claydol is an enigma that appeared from a clay statue made by an ancient civilization dating back 20,000 years. This Pokémon shoots beams from both its hands.",4,4,Claydol,197.0,128,"Clay Doll, Claydol, Levitate",238.1,4
"Plate, Pokemon","Armaldo is a Pokémon species that became extinct in prehistoric times. This Pokémon is said to have walked on its hind legs, which would have been more convenient for life on land.",4,4,Armaldo,42.0,78,"Armaldo, Battle Armor, Plate",150.4,4
"Fish, Pokemon","While Feebas’s body is in tatters, it has a hardy and tenacious life force that enables it to live anywhere. However, this Pokémon is also slow and dimwitted, making it an easy catch.",2,2,Feebas,194.0,146,"Feebas, Fish, Oblivious",16.3,2
"Pokemon, Tender","Milotic live at the bottom of large lakes. When this Pokémon’s body glows a vivid pink, it releases a pulsing wave of energy that brings soothing calm to troubled hearts.",20,20,Milotic,152.0,79,"Marvel Scale, Milotic, Tender",357.1,20
"Color Swap, Pokemon","Kecleon alters its body coloration to blend in with its surroundings, allowing it to sneak up on its prey unnoticed. Then it lashes out with its long, stretchy tongue to instantly ensnare the unsuspecting target.",3,3,Kecleon,100.0,53,"Color Change, Color Swap, Kecleon",48.5,3
"Pokemon, Weather","Castform borrows the power of nature to transform itself into the guises of the sun, rain, and snow-clouds. This Pokémon’s feelings change with the weather.",1,1,Castform,119.0,131,"Castform, Forecast, Weather",1.8,1
"Old Shrimp, Pokemon","Anorith is said to be a type of Pokémon predecessor, with eight wings at the sides of its body. This Pokémon swam in the primordial sea by undulating these eight wings.",2,2,Anorith,64.0,222,"Anorith, Battle Armor, Old Shrimp",27.6,2
"Barnacle, Pokemon","Cradily’s body serves as an anchor, preventing it from being washed away in rough seas. This Pokémon secretes a strong digestive fluid from its tentacles.",4,4,Cradily,154.0,183,"Barnacle, Cradily, Suction Cups",133.2,4
"Pokemon, Sea Lily","Lileep is an ancient Pokémon that was regenerated from a fossil. It remains permanently anchored to a rock. From its immobile perch, this Pokémon intently scans for prey with its two eyes.",3,3,Lileep,87.0,268,"Lileep, Sea Lily, Suction Cups",52.5,3
"Pokemon, Puppet","Shuppet grows by feeding on dark emotions, such as vengefulness and envy, in the hearts of people. It roams through cities in search of grudges that taint people.",2,2,Shuppet,174.0,138,"Insomnia, Puppet, Shuppet",5.1,2
"Pokemon, Requiem",Duskull wanders lost among the deep darkness of midnight. There is an oft-told admonishment given to misbehaving children that this Pokémon will spirit away bad children who earn scoldings from their mothers.,2,2,Duskull,139.0,75,"Duskull, Levitate, Requiem",33.1,2
"Marionette, Pokemon","A cursed energy permeated the stuffing of a discarded and forgotten plush doll, giving it new life as Banette. The Pokémon’s energy would escape if it were to ever open its mouth.",3,3,Banette,104.0,233,"Banette, Insomnia, Marionette",27.6,3
"Beckon, Pokemon","Dusclops absorbs anything, however large the object may be. This Pokémon hypnotizes its foe by waving its hands in a macabre manner and by bringing its single eye to bear. The hypnotized foe is made to do Dusclops’s bidding.",5,5,Dusclops,39.0,82,"Beckon, Dusclops, Pressure",67.5,5
"Fruit, Pokemon",Children of the southern tropics eat as snacks the fruit that grows in bunches around the neck of Tropius. This Pokémon flies by flapping the leaves on its back as if they were wings.,6,6,Tropius,196.0,66,"Chlorophyll, Fruit, Tropius",220.5,6
"Pokemon, Wind Chime","In high winds, Chimecho cries as it hangs from a tree branch or the eaves of a building using a suction cup on its head. This Pokémon plucks berries with its long tail and eats them.",2,2,Chimecho,51.0,43,"Chimecho, Levitate, Wind Chime",2.2,2
"Disaster, Pokemon","Absol has the ability to foretell the coming of natural disasters. It lives in a harsh, rugged mountain environment. This Pokémon very rarely ventures down from the mountains.",3,3,Absol,134.0,59,"Absol, Disaster, Pressure",103.6,3
"Bright, Pokemon","Wynaut gather on moonlit nights to play by squeezing up against each other. By being squeezed, this Pokémon gains endurance and is trained to dole out powerful counterattacks.",2,2,Wynaut,168.0,155,"Bright, Shadow Tag, Wynaut",30.9,2
"Pokemon, Snow Hat",Snorunt survives by eating only snow and ice. Old folklore claims that a house visited by this Pokémon is sure to prosper for many generations to come.,2,2,Snorunt,82.0,80,"Inner Focus, Snorunt, Snow Hat",37.0,2
"Clap, Pokemon","Spheal always travels by rolling around on its ball-like body. When the season for ice floes arrives, this Pokémon can be seen rolling about on ice and crossing the sea.",2,2,Spheal,193.0,170,"Clap, Spheal, Thick Fat",87.1,2
"Deep Sea, Pokemon","Huntail’s tail is shaped like a fish. It uses the tail to attract prey, then swallows the prey whole with its large, gaping mouth. This Pokémon swims by wiggling its slender body like a snake.",5,5,Huntail,52.0,54,"Deep Sea, Huntail, Swift Swim",59.5,5
"Ball Roll, Pokemon","Sealeo often balances and rolls things on the tip of its nose. While the Pokémon is rolling something, it checks the object’s aroma and texture to determine whether it likes the object or not.",3,3,Sealeo,160.0,171,"Ball Roll, Sealeo, Thick Fat",193.1,3
"Ice Break, Pokemon","Walrein swims all over in frigid seawater while crushing icebergs with its grand, imposing tusks. Its thick layer of blubber makes enemy attacks bounce off harmlessly.",4,4,Walrein,27.0,226,"Ice Break, Thick Fat, Walrein",332.0,4
"Bivalve, Pokemon","Clamperl grows while being protected by its rock-hard shell. When its body becomes too large to fit inside the shell, it is sure evidence that this Pokémon is getting close to evolution.",1,1,Clamperl,48.0,139,"Bivalve, Clamperl, Shell Armor",115.7,1
"Pokemon, South Sea","Although Gorebyss is the very picture of elegance and beauty while swimming, it is also cruel. When it spots prey, this Pokémon inserts its thin mouth into the prey’s body and drains the prey of its body fluids.",5,5,Gorebyss,150.0,165,"Gorebyss, South Sea, Swift Swim",49.8,5
