name,price,descript,tags,categories,sku,weight,length,width,height
Magby,40.00,"Magby’s state of health is determined by observing the fire it breathes. If the Pokémon is spouting yellow flames from its mouth, it is in good health. When it is fatigued, black smoke will be mixed in with the flames.","Flame Body,Live Coal,magby","Live Coal,Pokemon",21 in stock,47.2 kg,2,2,2
Elekid,104.00,"Elekid stores electricity in its body. If it touches metal and accidentally discharges all its built-up electricity, this Pokémon begins swinging its arms in circles to recharge itself.","Electric,elekid,Static","Electric,Pokemon",131 in stock,51.8 kg,2,2,2
Smoochum,166.00,"Smoochum actively runs about, but also falls quite often. Whenever the chance arrives, it will look for its reflection to make sure its face hasn’t become dirty.","Kiss,Oblivious,smoochum","Kiss,Pokemon",116 in stock,13.2 kg,1,1,1
Hitmontop,149.00,"Hitmontop spins on its head at high speed, all the while delivering kicks. This technique is a remarkable mix of both offense and defense at the same time. The Pokémon travels faster spinning than it does walking.","Handstand,hitmontop,Intimidate","Handstand,Pokemon",47 in stock,105.8 kg,4,4,4
Tyrogue,145.00,"Tyrogue becomes stressed out if it does not get to train every day. When raising this Pokémon, the Trainer must establish and uphold various training methods.","Guts,Scuffle,tyrogue","Pokemon,Scuffle",76 in stock,46.3 kg,2,2,2
Smeargle,151.00,"Smeargle marks the boundaries of its territory using a body fluid that leaks out from the tip of its tail. Over 5,000 different marks left by this Pokémon have been found.","Painter,smeargle,Technician","Painter,Pokemon",56 in stock,127.9 kg,3,3,3
Stantler,33.00,"Stantler’s magnificent antlers were traded at high prices as works of art. As a result, this Pokémon was hunted close to extinction by those who were after the priceless antlers.","Big Horn,Intimidate,stantler","Big Horn,Pokemon",278 in stock,157 kg,4,4,4
Porygon2,151.00,Porygon2 was created by humans using the power of science. The man-made Pokémon has been endowed with artificial intelligence that enables it to learn new gestures and emotions on its own.,"porygon2,Trace,Virtual","Pokemon,Virtual",210 in stock,71.6 kg,2,2,2
Donphan,89.00,"If Donphan were to tackle with its hard body, even a house could be destroyed. Using its massive strength, the Pokémon helps clear rock and mud slides that block mountain trails.","Armor,donphan,Sturdy","Armor,Pokemon",197 in stock,264.6 kg,3,3,3
Phanpy,129.00,"Phanpy uses its long nose to shower itself. When others gather around, they thoroughly douse each other with water. These Pokémon can be seen drying their soaking-wet bodies at the edge of water.","Long Nose,phanpy,Pickup","Long Nose,Pokemon",120 in stock,73.9 kg,1,1,1
Mightyena,175.00,Mightyena travel and act as a pack in the wild. The memory of its life in the wild compels the Pokémon to obey only those Trainers that it recognizes to possess superior skill.,"Bite,Intimidate,mightyena","Bite,Pokemon",173 in stock,81.6 kg,3,3,3
Poochyena,130.00,Poochyena is an omnivore—it will eat anything. A distinguishing feature is how large its fangs are compared to its body. This Pokémon tries to intimidate its foes by making the hair on its tail bristle out.,"Bite,poochyena,Run Away","Bite,Pokemon",265 in stock,30 kg,1,1,1
Swampert,144.00,"Swampert predicts storms by sensing subtle differences in the sounds of waves and tidal winds with its fins. If a storm is approaching, it piles up boulders to protect itself.","Mud Fish,swampert,Torrent","Mud Fish,Pokemon",113 in stock,180.6 kg,4,4,4
Marshtomp,152.00,"Marshtomp is much faster at traveling through mud than it is at swimming. This Pokémon’s hindquarters exhibit obvious development, giving it the ability to walk on just its hind legs.","marshtomp,Mud Fish,Torrent","Mud Fish,Pokemon",258 in stock,61.7 kg,2,2,2
Mudkip,140.00,"In water, Mudkip breathes using the gills on its cheeks. If it is faced with a tight situation in battle, this Pokémon will unleash its amazing power—it can crush rocks bigger than itself.","Mud Fish,mudkip,Torrent","Mud Fish,Pokemon",193 in stock,16.8 kg,1,1,1
Blaziken,40.00,Blaziken has incredibly strong legs—it can easily clear a 30-story building in one leap. This Pokémon’s blazing punches leave its foes scorched and blackened.,"Blaze,blaziken","Blaze,Pokemon",139 in stock,114.6 kg,6,6,6
Combusken,68.00,Combusken battles with the intensely hot flames it spews from its beak and with outstandingly destructive kicks. This Pokémon’s cry is very loud and distracting.,"Blaze,combusken,Young Fowl","Pokemon,Young Fowl",257 in stock,43 kg,2,2,2
Torchic,28.00,Torchic has a place inside its body where it keeps its flame. Give it a hug—it will be glowing with warmth. This Pokémon is covered all over by a fluffy coat of down.,"Blaze,Chick,torchic","Chick,Pokemon",290 in stock,5.5 kg,1,1,1
Sceptile,37.00,Sceptile has seeds growing on its back. They are said to be bursting with nutrients that revitalize trees. This Pokémon raises the trees in a forest with loving care.,"Forest,Overgrow,sceptile","Forest,Pokemon",159 in stock,115.1 kg,5,5,5
Grovyle,190.00,"This Pokémon adeptly flies from branch to branch in trees. In a forest, no Pokémon can ever hope to catch a fleeing Grovyle however fast they may be.","grovyle,Overgrow,Wood Gecko","Pokemon,Wood Gecko",195 in stock,47.6 kg,2,2,2
Treecko,96.00,"Treecko is cool, calm, and collected—it never panics under any situation. If a bigger foe were to glare at this Pokémon, it would glare right back without conceding an inch of ground.","Overgrow,treecko,Wood Gecko","Pokemon,Wood Gecko",93 in stock,11 kg,1,1,1
Celebi,111.00,"This Pokémon came from the future by crossing over time. It is thought that so long as Celebi appears, a bright and shining future awaits us.","celebi,Natural Cure,Time Travel","Pokemon,Time Travel",154 in stock,11 kg,2,2,2
Ho-oh,91.00,Ho-Oh’s feathers glow in seven colors depending on the angle at which they are struck by light. These feathers are said to bring happiness to the bearers. This Pokémon is said to live at the foot of a rainbow.,"ho-oh,Pressure,Rainbow","Pokemon,Rainbow",228 in stock,438.7 kg,12,12,12
Lugia,86.00,"Lugia’s wings pack devastating power—a light fluttering of its wings can blow apart regular houses. As a result, this Pokémon chooses to live out of sight deep under the sea.","Diving,lugia,Pressure","Diving,Pokemon",57 in stock,476.2 kg,17,17,17
Tyranitar,190.00,"Tyranitar is so overwhelmingly powerful, it can bring down a whole mountain to make its nest. This Pokémon wanders about in mountains seeking new opponents to fight.","Armor,Sand Stream,tyranitar","Armor,Pokemon",86 in stock,445.3 kg,6,6,6
Pupitar,114.00,Pupitar creates a gas inside its body that it compresses and forcefully ejects to propel itself like a jet. The body is very durable—it avoids damage even if it hits solid steel.,"Hard Shell,pupitar,Shed Skin","Hard Shell,Pokemon",221 in stock,335.1 kg,3,3,3
Wingull,153.00,Wingull rides updrafts rising from the sea by extending its long and narrow wings to glide. This Pokémon’s long beak is useful for catching prey.,"Keen Eye,Seagull,wingull","Pokemon,Seagull",41 in stock,20.9 kg,2,2,2
Swellow,88.00,"Swellow is very conscientious about the upkeep of its glossy wings. Once two Swellow are gathered, they diligently take care of cleaning each other’s wings.","Guts,Swallow,swellow","Pokemon,Swallow",257 in stock,43.7 kg,2,2,2
Taillow,85.00,"Taillow is young—it has only just left its nest. As a result, it sometimes becomes lonesome and cries at night. This Pokémon feeds on Wurmple that live in forests.","Guts,taillow,Tiny Swallow","Pokemon,Tiny Swallow",204 in stock,5.1 kg,1,1,1
Shiftry,157.00,Shiftry’s large fans generate awesome gusts of wind at a speed close to 100 feet per second. The whipped-up wind blows anything away. This Pokémon chooses to live quietly deep in forests.,"Chlorophyll,shiftry,Wicked","Pokemon,Wicked",232 in stock,131.4 kg,4,4,4
Nuzleaf,26.00,This Pokémon pulls out the leaf on its head and makes a flute with it. The sound of Nuzleaf’s flute strikes fear and uncertainty in the hearts of people lost in a forest.,"Chlorophyll,nuzleaf,Wily","Pokemon,Wily",216 in stock,61.7 kg,3,3,3
Seedot,26.00,Seedot looks exactly like an acorn when it is dangling from a tree branch. It startles other Pokémon by suddenly moving. This Pokémon polishes its body once a day using leaves.,"Acorn,Chlorophyll,seedot","Acorn,Pokemon",28 in stock,8.8 kg,1,1,1
Ludicolo,189.00,"Upon hearing an upbeat and cheerful rhythm, the cells in Ludicolo’s body become very energetic and active. Even in battle, this Pokémon will exhibit an amazing amount of power.","Carefree,ludicolo,Swift Swim","Carefree,Pokemon",181 in stock,121.3 kg,4,4,4
Lombre,79.00,"Lombre’s entire body is covered by a slippery, slimy film. It feels horribly unpleasant to be touched by this Pokémon’s hands. Lombre is often mistaken for a human child.","Jolly,lombre,Swift Swim","Jolly,Pokemon",203 in stock,71.6 kg,3,3,3
Lotad,161.00,"Lotad is said to have dwelled on land before. However, this Pokémon is thought to have returned to water because the leaf on its head grew large and heavy. It now lives by floating atop the water.","lotad,Swift Swim,Water Weed","Pokemon,Water Weed",187 in stock,5.7 kg,1,1,1
Dustox,91.00,"When Dustox flaps its wings, a fine dust is scattered all over. This dust is actually a powerful poison that will even make a pro wrestler sick. This Pokémon searches for food using its antennae like radar.","dustox,Poison Moth,Shield Dust","Poison Moth,Pokemon",23 in stock,69.7 kg,3,3,3
Cascoon,166.00,"If it is attacked, Cascoon remains motionless however badly it may be hurt. It does so because if it were to move, its body would be weak upon evolution. This Pokémon will also not forget the pain it endured.","cascoon,Cocoon,Shed Skin","Cocoon,Pokemon",122 in stock,25.4 kg,2,2,2
Beautifly,145.00,"Beautifly has a long mouth like a coiled needle, which is very convenient for collecting pollen from flowers. This Pokémon rides the spring winds as it flits around gathering pollen.","beautifly,Butterfly,Swarm","Butterfly,Pokemon",42 in stock,62.6 kg,3,3,3
Silcoon,80.00,"Silcoon was thought to endure hunger and not consume anything before its evolution. However, it is now thought that this Pokémon slakes its thirst by drinking rainwater that collects on its silk.","Cocoon,Shed Skin,silcoon","Cocoon,Pokemon",86 in stock,22 kg,2,2,2
Wurmple,195.00,Wurmple is targeted by Swellow as prey. This Pokémon will try to resist by pointing the spikes on its rear at the attacking predator. It will weaken the foe by leaking poison from the spikes.,"Shield Dust,Worm,wurmple","Pokemon,Worm",34 in stock,7.9 kg,1,1,1
Linoone,81.00,"When hunting, Linoone will make a beeline straight for the prey at a full run. While this Pokémon is capable of topping 60 mph, it has to come to a screeching halt before it can turn.","linoone,Pickup,Rushing","Pokemon,Rushing",24 in stock,71.6 kg,1,1,1
Zigzagoon,83.00,The hair on Zigzagoon’s back is bristly. It rubs the hard back hair against trees to leave its territorial markings. This Pokémon may play dead to fool foes in battle.,"Pickup,Tiny Raccoon,zigzagoon","Pokemon,Tiny Raccoon",281 in stock,38.6 kg,1,1,1
Loudred,145.00,"Loudred shouts while stamping its feet. After it finishes shouting, this Pokémon becomes incapable of hearing anything for a while. This is considered to be a weak point.","Big Voice,loudred,Soundproof","Big Voice,Pokemon",95 in stock,89.3 kg,3,3,3
Whismur,137.00,"Whismur is very timid. If it starts to cry loudly, it becomes startled by its own crying and cries even harder. When it finally stops crying, the Pokémon goes to sleep, all tired out.","Soundproof,whismur,Whisper","Pokemon,Whisper",216 in stock,35.9 kg,2,2,2
Shedinja,128.00,Shedinja is a peculiar Pokémon. It seems to appear unsought in a Poké Ball after a Nincada evolves. This bizarre Pokémon is entirely immobile—it doesn’t even breathe.,"Shed,shedinja,Wonder Guard","Pokemon,Shed",152 in stock,2.6 kg,2,2,2
Nincada,38.00,Nincada lives underground. It uses its sharp claws to carve the roots of trees and absorb moisture and nutrients. This Pokémon can’t withstand bright sunlight so avoids it.,"Compound Eyes,nincada,Trainee","Pokemon,Trainee",239 in stock,12.1 kg,1,1,1
Ninjask,161.00,"If Ninjask is not trained properly, it will refuse to obey the Trainer and cry loudly continuously. Because of this quality, this Pokémon is said to be one that puts the Trainer’s abilities to the test.","Ninja,ninjask,Speed Boost","Ninja,Pokemon",276 in stock,26.5 kg,2,2,2
Slaking,119.00,"Wherever Slaking live, rings of over a yard in diameter appear in grassy fields. They are made by the Pokémon as it eats all the grass within reach while lying prone on the ground.","Lazy,slaking,Truant","Lazy,Pokemon",145 in stock,287.7 kg,6,6,6
Vigoroth,25.00,"Vigoroth is simply incapable of remaining still. Even when it tries to sleep, the blood in its veins grows agitated, compelling this Pokémon to run wild throughout the jungle before it can settle down.","vigoroth,Vital Spirit,Wild Monkey","Pokemon,Wild Monkey",299 in stock,102.5 kg,4,4,4
Slakoth,69.00,"Slakoth’s heart beats just once a minute. Whatever happens, it is content to loaf around motionless. It is rare to see this Pokémon in motion.","Slacker,slakoth,Truant","Pokemon,Slacker",300 in stock,52.9 kg,2,2,2
Breloom,113.00,The seeds ringing Breloom’s tail are made of hardened toxic spores. It is horrible to eat the seeds. Just taking a bite of this Pokémon’s seed will cause your stomach to rumble.,"breloom,Effect Spore,Mushroom","Mushroom,Pokemon",250 in stock,86.4 kg,3,3,3
Shroomish,31.00,"If Shroomish senses danger, it shakes its body and scatters spores from the top of its head. This Pokémon’s spores are so toxic, they make trees and weeds wilt.","Effect Spore,Mushroom,shroomish","Mushroom,Pokemon",160 in stock,9.9 kg,1,1,1
Masquerain,39.00,"Masquerain’s antennas have eyelike patterns that usually give it an angry look. If the “eyes” are droopy and appear sad, it is said to be a sign that a heavy rainfall is on its way.","Eyeball,Intimidate,masquerain","Eyeball,Pokemon",99 in stock,7.9 kg,2,2,2
Surskit,112.00,"If Surskit senses danger, it secretes a thick, sugary syrup from the tip of its head. There are some Pokémon that love eating this syrup.","Pond Skater,surskit,Swift Swim","Pokemon,Pond Skater",41 in stock,3.7 kg,1,1,1
Gardevoir,34.00,Gardevoir has the psychokinetic power to distort the dimensions and create a small black hole. This Pokémon will try to protect its Trainer even at the risk of its own life.,"Embrace,gardevoir,Synchronize","Embrace,Pokemon",178 in stock,106.7 kg,5,5,5
Kirlia,186.00,"Kirlia uses the horns on its head to amplify its psychokinetic power. When the Pokémon uses its power, the air around it becomes distorted, creating mirages of nonexistent scenery.","Emotion,kirlia,Synchronize","Emotion,Pokemon",148 in stock,44.5 kg,2,2,2
Ralts,151.00,"Ralts has the ability to sense the emotions of people. If its Trainer is in a cheerful mood, this Pokémon grows cheerful and joyous in the same way.","Feeling,ralts,Synchronize","Feeling,Pokemon",35 in stock,14.6 kg,1,1,1
Pelipper,158.00,"Pelipper searches for food while in flight by skimming the wave tops. This Pokémon dips its large bill in the sea to scoop up food, then swallows everything in one big gulp.","Keen Eye,pelipper,Water Bird","Pokemon,Water Bird",296 in stock,61.7 kg,3,3,3
Manectric,76.00,Manectric discharges strong electricity from its mane. The mane is used for collecting electricity in the atmosphere. This Pokémon creates thunderclouds above its head.,"Discharge,manectric,Static","Discharge,Pokemon",237 in stock,88.6 kg,4,4,4
Electrike,145.00,"Electrike runs faster than the human eye can follow. The friction from running is converted into electricity, which is then stored in this Pokémon’s fur.","electrike,Lightning,Static","Lightning,Pokemon",124 in stock,33.5 kg,2,2,2
Medicham,77.00,"Through the power of meditation, Medicham developed its sixth sense. It gained the ability to use psychokinetic powers. This Pokémon is known to meditate for a whole month without eating.","medicham,Meditate,Pure Power","Meditate,Pokemon",150 in stock,69.4 kg,4,4,4
Meditite,97.00,Meditite heightens its inner energy through meditation. It survives on just one berry a day. Minimal eating is another aspect of this Pokémon’s training.,"Meditate,meditite,Pure Power","Meditate,Pokemon",11 in stock,24.7 kg,2,2,2
Aggron,140.00,"Aggron is protective of its environment. If its mountain is ravaged by a landslide or a fire, this Pokémon will haul topsoil to the area, plant trees, and beautifully restore its own territory.","aggron,Iron Armor,Rock Head","Iron Armor,Pokemon",61 in stock,793.7 kg,6,6,6
Lairon,70.00,"Lairon feeds on iron contained in rocks and water. It makes its nest on mountains where iron ore is buried. As a result, the Pokémon often clashes with humans mining the iron ore.","Iron Armor,lairon,Rock Head","Iron Armor,Pokemon",236 in stock,264.6 kg,2,2,2
Aron,149.00,"Aron has a body of steel. With one all-out charge, this Pokémon can demolish even a heavy dump truck. The destroyed dump truck then becomes a handy meal for the Pokémon.","aron,Iron Armor,Rock Head","Iron Armor,Pokemon",104 in stock,132.3 kg,1,1,1
Mawile,119.00,"Don’t be taken in by this Pokémon’s cute face—it’s very dangerous. Mawile fools the foe into letting down its guard, then chomps down with its massive jaws. The steel jaws are really horns that have been transformed.","Deceiver,Intimidate,mawile","Deceiver,Pokemon",133 in stock,25.4 kg,2,2,2
Sableye,81.00,Sableye digs the ground with sharpened claws to find rocks that it eats. Substances in the eaten rocks crystallize and rise up to the Pokémon’s body surface.,"Darkness,Keen Eye,sableye","Darkness,Pokemon",12 in stock,24.3 kg,1,1,1
Delcatty,170.00,"Delcatty sleeps anywhere it wants without keeping a permanent nest. If other Pokémon approach it as it sleeps, this Pokémon will never fight—it will just move away somewhere else.","Cute Charm,delcatty,Prim","Pokemon,Prim",148 in stock,71.9 kg,3,3,3
Skitty,156.00,"Skitty is known to chase around playfully after its own tail. In the wild, this Pokémon lives in holes in the trees of forests. It is very popular as a pet because of its adorable looks.","Cute Charm,Kitten,skitty","Kitten,Pokemon",27 in stock,24.3 kg,2,2,2
Nosepass,41.00,"Nosepass had been said to be completely unmoving, with its magnetic nose pointed due north. However, close observation has revealed that the Pokémon actually moves by a little over 3/8 of an inch every year.","Compass,nosepass,Sturdy","Compass,Pokemon",111 in stock,213.8 kg,3,3,3
Azurill,70.00,"Azurill’s tail is large and bouncy. It is packed full of the nutrients this Pokémon needs to grow. Azurill can be seen bouncing and playing on its big, rubbery tail.","azurill,Polka Dot,Thick Fat","Pokemon,Polka Dot",37 in stock,4.4 kg,,,
Hariyama,176.00,"Hariyama’s thick body may appear fat, but it is actually a hunk of solid muscle. If this Pokémon bears down and tightens all its muscles, its body becomes as hard as a rock.","Arm Thrust,Guts,hariyama","Arm Thrust,Pokemon",275 in stock,559.5 kg,7,7,7
Makuhita,30.00,"Makuhita has a tireless spirit—it will never give up hope. It eats a lot of food, gets plenty of sleep, and it trains very rigorously. By living that way, this Pokémon packs its body with energy.","Guts,makuhita","Guts,Pokemon",109 in stock,190.5 kg,3,3,3
Exploud,161.00,Exploud communicates its feelings to the others by emitting whistle-like sounds from the tubes on its body. This Pokémon only raises its voice when it is in battle.,"exploud,Loud Noise,Soundproof","Loud Noise,Pokemon",89 in stock,185.2 kg,4,4,4
Grumpig,182.00,"Grumpig uses the black pearls on its body to wield its fantastic powers. When it is doing so, it dances bizarrely. This Pokémon’s black pearls are valuable as works of art.","grumpig,Manipulate,Own Tempo","Manipulate,Pokemon",60 in stock,157.6 kg,2,2,2
Spoink,163.00,Spoink keeps a pearl on top of its head. The pearl functions to amplify this Pokémon’s psychokinetic powers. It is therefore on a constant search for a bigger pearl.,"Bounce,Own Tempo,spoink","Bounce,Pokemon",208 in stock,67.5 kg,2,2,2
Torkoal,98.00,"Torkoal generates energy by burning coal. It grows weaker as the fire dies down. When it is preparing for battle, this Pokémon burns more coal.","Coal,torkoal,White Smoke","Coal,Pokemon",282 in stock,177.2 kg,1,1,1
Numel,170.00,"Numel stores magma of almost 2,200 degrees Fahrenheit within its body. If it gets wet, the magma cools and hardens. In that event, the Pokémon’s body grows heavy and its movements become sluggish.","Numb,numel,Oblivious","Numb,Pokemon",179 in stock,52.9 kg,2,2,2
Camerupt,124.00,The humps on Camerupt’s back are formed by a transformation of its bones. They sometimes blast out molten magma. This Pokémon apparently erupts often when it is enraged.,"camerupt,Eruption,Magma Armor","Eruption,Pokemon",27 in stock,485 kg,6,6,6
Wailord,150.00,"When chasing prey, Wailord herds them by leaping out of the water and making a humongous splash. It is breathtaking to see this Pokémon leaping out of the sea with others in its pod.","Float Whale,Oblivious,wailord","Float Whale,Pokemon",47 in stock,877.4 kg,47,47,47
Sharpedo,129.00,Sharpedo can swim at speeds of up to 75 mph by jetting seawater out of its backside. This Pokémon’s drawback is its inability to swim long distances.,"Brutal,Rough Skin,sharpedo","Brutal,Pokemon",160 in stock,195.8 kg,5,5,5
Wailmer,90.00,"Wailmer can store water inside its body to transform itself into a ball for bouncing around on the ground. By filling itself up with more water, this Pokémon can elevate the height of its bounces.","Ball Whale,Oblivious,wailmer","Ball Whale,Pokemon",115 in stock,286.6 kg,6,6,6
Carvanha,25.00,"If anything invades Carvanha’s territory, it will swarm and tear at the intruder with its pointed fangs. On its own, however, this Pokémon turns suddenly timid.","carvanha,Rough Skin,Savage","Pokemon,Savage",80 in stock,45.9 kg,2,2,2
Swalot,130.00,"Swalot has no teeth, so what it eats, it swallows whole, no matter what. Its cavernous mouth yawns widely. An automobile tire could easily fit inside this Pokémon’s mouth.","Liquid Ooze,Poison Bag,swalot","Poison Bag,Pokemon",133 in stock,176.4 kg,5,5,5
Gulpin,136.00,Most of Gulpin’s body is made up of its stomach—its heart and brain are very small in comparison. This Pokémon’s stomach contains special enzymes that dissolve anything.,"gulpin,Liquid Ooze,Stomach","Pokemon,Stomach",35 in stock,22.7 kg,1,1,1
Roselia,90.00,"On extremely rare occasions, a Roselia is said to appear with its flowers in unusual colors. The thorns on this Pokémon’s head contain a vicious poison.","Poison Point,roselia,Thorn","Pokemon,Thorn",114 in stock,4.4 kg,1,1,1
Illumise,167.00,Illumise leads a flight of illuminated Volbeat to draw signs in the night sky. This Pokémon is said to earn greater respect from its peers by composing more complex designs in the sky.,"Firefly,illumise,Tinted Lens","Firefly,Pokemon",77 in stock,39 kg,2,2,2
Volbeat,123.00,"Volbeat’s tail glows like a lightbulb. With other Volbeat, it uses its tail to draw geometric shapes in the night sky. This Pokémon loves the sweet aroma given off by Illumise.","Firefly,Swarm,volbeat","Firefly,Pokemon",79 in stock,39 kg,2,2,2
Minun,193.00,"Minun loves to cheer on its partner in battle. It gives off sparks from its body while it is doing so. If its partner is in trouble, this Pokémon gives off increasing amounts of sparks.","Cheering,minun,Minus","Cheering,Pokemon",215 in stock,9.3 kg,1,1,1
Plusle,56.00,"When Plusle is cheering on its partner, it flashes with electric sparks from all over its body. If its partner loses, this Pokémon cries loudly.","Cheering,Plus,plusle","Cheering,Pokemon",243 in stock,9.3 kg,1,1,1
Claydol,197.00,"Claydol is an enigma that appeared from a clay statue made by an ancient civilization dating back 20,000 years. This Pokémon shoots beams from both its hands.","Clay Doll,claydol,Levitate","Clay Doll,Pokemon",128 in stock,238.1 kg,4,4,4
Baltoy,167.00,"As soon as it spots others of its kind, Baltoy congregates with them and then begins crying noisily in unison. This Pokémon sleeps while cleverly balancing itself on its one foot.","baltoy,Clay Doll,Levitate","Clay Doll,Pokemon",159 in stock,47.4 kg,1,1,1
Crawdaunt,173.00,"Crawdaunt molts (sheds) its shell regularly. Immediately after molting, its shell is soft and tender. Until the shell hardens, this Pokémon hides in its streambed burrow to avoid attack from its foes.","crawdaunt,Rogue,Shell Armor","Pokemon,Rogue",21 in stock,72.3 kg,3,3,3
Corphish,178.00,Corphish catches prey with its sharp claws. It has no likes or dislikes when it comes to food—it will eat anything. This Pokémon has no trouble living in filthy water.,"corphish,Ruffian,Shell Armor","Pokemon,Ruffian",62 in stock,25.4 kg,2,2,2
Whiscash,179.00,"If Whiscash goes on a wild rampage, it sets off a quake-like tremor with a radius of over three miles. This Pokémon has the ability to predict real earthquakes.","Oblivious,whiscash,Whiskers","Pokemon,Whiskers",266 in stock,52 kg,2,2,2
Solrock,57.00,Sunlight is the source of Solrock’s power. It is said to possess the ability to read the emotions of others. This Pokémon gives off intense heat while rotating its body.,"Levitate,Meteorite,solrock","Meteorite,Pokemon",91 in stock,339.5 kg,3,3,3
Lunatone,177.00,"Lunatone becomes active around the time of the full moon. Instead of walking, it moves by floating in midair. The Pokémon’s intimidating red eyes cause all those who see it to become transfixed with fear.","Levitate,lunatone,Meteorite","Meteorite,Pokemon",91 in stock,370.4 kg,3,3,3
Seviper,107.00,Seviper’s swordlike tail serves two purposes—it slashes foes and douses them with secreted poison. This Pokémon will not give up its long-running blood feud with Zangoose.,"Fang Snake,seviper,Shed Skin","Fang Snake,Pokemon",300 in stock,115.7 kg,8,8,8
Altaria,104.00,Altaria sings in a gorgeous soprano. Its wings are like cotton clouds. This Pokémon catches updrafts with its buoyant wings and soars way up into the wild blue yonder.,"altaria,Humming,Natural Cure","Humming,Pokemon",136 in stock,45.4 kg,3,3,3
Swablu,121.00,"Swablu loves to make things clean. If it spots something dirty, it will wipe and polish it with its cottony wings. If its wings become dirty, this Pokémon finds a stream and showers itself.","Cotton Bird,Natural Cure,swablu","Cotton Bird,Pokemon",169 in stock,2.6 kg,1,1,1
Cacturne,31.00,"If a traveler is going through a desert in the thick of night, Cacturne will follow in a ragtag group. The Pokémon are biding their time, waiting for the traveler to tire and become incapable of moving.","cacturne,Sand Veil,Scarecrow","Pokemon,Scarecrow",204 in stock,170.6 kg,4,4,4
Cacnea,105.00,"The more arid and harsh the environment, the more pretty and fragrant a flower Cacnea grows. This Pokémon battles by wildly swinging its thorny arms.","cacnea,Cactus,Sand Veil","Cactus,Pokemon",31 in stock,113.1 kg,1,1,1
Flygon,174.00,"Flygon whips up a sandstorm by flapping its wings. The wings create a series of notes that sound like singing. Because the “singing” is the only thing that can be heard in a sandstorm, this Pokémon is said to be the desert spirit.","flygon,Levitate,Mystic","Mystic,Pokemon",42 in stock,180.8 kg,6,6,6
Vibrava,200.00,"Vibrava’s wings have not yet completed the process of growing. Rather than flying long distances, they are more useful for generating ultrasonic waves by vibrating.","Levitate,Vibration,vibrava","Pokemon,Vibration",218 in stock,33.7 kg,3,3,3
Trapinch,116.00,Trapinch is a patient hunter. It digs an inescapable pit in a desert and waits for its prey to come tumbling down. This Pokémon can go a whole week without access to any water.,"Ant Pit,Arena Trap,trapinch","Ant Pit,Pokemon",269 in stock,33.1 kg,2,2,2
Spinda,149.00,No two Spinda are said to have identical spot patterns on their hides. This Pokémon moves in a curious manner as if it is stumbling in dizziness. Its lurching movements can cause the opponent to become confused.,"spinda,Spot Panda,Tangled Feet","Pokemon,Spot Panda",156 in stock,11 kg,3,3,3
Wynaut,168.00,"Wynaut gather on moonlit nights to play by squeezing up against each other. By being squeezed, this Pokémon gains endurance and is trained to dole out powerful counterattacks.","Bright,Shadow Tag,wynaut","Bright,Pokemon",155 in stock,30.9 kg,2,2,2
Absol,134.00,"Absol has the ability to foretell the coming of natural disasters. It lives in a harsh, rugged mountain environment. This Pokémon very rarely ventures down from the mountains.","absol,Disaster,Pressure","Disaster,Pokemon",59 in stock,103.6 kg,3,3,3
Chimecho,51.00,"In high winds, Chimecho cries as it hangs from a tree branch or the eaves of a building using a suction cup on its head. This Pokémon plucks berries with its long tail and eats them.","chimecho,Levitate,Wind Chime","Pokemon,Wind Chime",43 in stock,2.2 kg,2,2,2
Tropius,196.00,Children of the southern tropics eat as snacks the fruit that grows in bunches around the neck of Tropius. This Pokémon flies by flapping the leaves on its back as if they were wings.,"Chlorophyll,fruit,tropius","Fruit,Pokemon",66 in stock,220.5 kg,6,6,6
Dusclops,39.00,"Dusclops absorbs anything, however large the object may be. This Pokémon hypnotizes its foe by waving its hands in a macabre manner and by bringing its single eye to bear. The hypnotized foe is made to do Dusclops’s bidding.","Beckon,dusclops,Pressure","Beckon,Pokemon",82 in stock,67.5 kg,5,5,5
Duskull,139.00,Duskull wanders lost among the deep darkness of midnight. There is an oft-told admonishment given to misbehaving children that this Pokémon will spirit away bad children who earn scoldings from their mothers.,"duskull,Levitate,Requiem","Pokemon,Requiem",75 in stock,33.1 kg,2,2,2
Banette,104.00,"A cursed energy permeated the stuffing of a discarded and forgotten plush doll, giving it new life as Banette. The Pokémon’s energy would escape if it were to ever open its mouth.","banette,Insomnia,Marionette","Marionette,Pokemon",233 in stock,27.6 kg,3,3,3
Shuppet,174.00,"Shuppet grows by feeding on dark emotions, such as vengefulness and envy, in the hearts of people. It roams through cities in search of grudges that taint people.","Insomnia,Puppet,shuppet","Pokemon,Puppet",138 in stock,5.1 kg,2,2,2
Kecleon,100.00,"Kecleon alters its body coloration to blend in with its surroundings, allowing it to sneak up on its prey unnoticed. Then it lashes out with its long, stretchy tongue to instantly ensnare the unsuspecting target.","Color Change,Color Swap,kecleon","Color Swap,Pokemon",53 in stock,48.5 kg,3,3,3
Castform,119.00,"Castform borrows the power of nature to transform itself into the guises of the sun, rain, and snow-clouds. This Pokémon’s feelings change with the weather.","castform,Forecast,Weather","Pokemon,Weather",131 in stock,1.8 kg,1,1,1
